package	file	line	kind	name	from	decision	go_ref	note
acp/acp	src/codec.ts	14	function	turnEndToStopReason		PORTED	acp.TurnEndToStopReason	回合结束理由到 ACP 停止原因那张映射表。cancelled 只留给显式取消，认不出的标签一律折成 end_turn。
acp/acp	src/content.ts	22	type	AcpContentFailureKind		PORTED	acp.ContentFailureKind	内容失败的两种口径：invalid 是客户端给错了东西，internal 是这一端的事。TS 的字符串联合在 Go 里是一个具名 string 类型加两个常量。
acp/acp	src/content.ts	25	class	AcpContentError		PORTED	acp.ContentError	带口径的内容失败。Go 里实现 error 与 Unwrap，让底层原因留在链上供 errors.Is/As 判定，同时把它挡在给对面的那句话之外。
acp/acp	src/content.ts	90	function	supportsAcpImagePrompts		PORTED	acp.SupportsImagePrompts	握手时那句内联图声明。说不清的时候一律说没有——声明出去之后客户端会照它发图。
acp/acp	src/content.ts	124	function	admitAcpPrompt		PORTED	acp.AdmitPrompt	线上提示词的准入：先把每一块验完再写任何一张图，图与文本的先后次序原样保住。
acp/acp	src/content.ts	215	function	assistantBlockToAcp		PORTED	acp.AssistantBlockToACP	已提交的助手块翻回线上。推理与空文本不上线；图要从附件仓库读回来重验一遍字节。
acp/acp	src/index.ts	43	const	name		PORTED	acp.PluginName	插件名。
acp/acp	src/index.ts	45	const	inject		GO_NATIVE		cordis 服务注入声明，Go 侧不移植 cordis 依赖注入框架。这里那份依赖是 acp.Config 上的 Agents 字段，New 里当场查，编译期加装配期两道都挡得住。
acp/acp	src/index.ts	71	interface	AcpConfig		PORTED	acp.Config	这条线共用的那份 provider/model 路由。DSH 那个 stream 是给测试用的传输替身，Go 侧不需要——这一包的测试直接对着 acp.Bridge 上的方法压，不经过 stdio。
acp/acp	src/index.ts	80	const	Config		GO_NATIVE		schemastery 运行期 schema，作用是给 YAML 里那份配置补默认值并做类型校验。Go 里配置是一个结构体，类型由编译器管；装配面缺一样这件事由 acp.New 当场拒。
acp/acp	src/index.ts	121	function	apply		PORTED	acp.Bridge	整座桥：五个协议方法、运行时那三条边、审批那条线、以及收摊那条次序敏感的路。DSH 那个 apply 里的闭包状态在 Go 里是 Bridge 的字段，装上去那一步是 acp.Bridge.Install。
acp/acp	src/invariant.ts	13	const	name		PORTED	acp.InvariantPluginName	不变量伴生插件名。
acp/acp	src/invariant.ts	15	const	inject		GO_NATIVE		cordis 服务注入声明，Go 侧不移植 cordis 依赖注入框架。那份依赖在 Go 里是 acp.RegisterInvariants 的显式参数。
acp/acp	src/invariant.ts	28	const	apply		PORTED	acp.RegisterInvariants	把这个包登记进不变量注册表。装进去的检查是空的：这一层是一条传输，它搬的每一条边都归发出那条边的那个包所有，也在那边被检查。登记是为了让「检查过了、结论是无需检查」和「这个包被漏掉了」区分得开。
api/gateway	src/client/index.ts	64	type	ClientRemote		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/client/index.ts	74	const	inject		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/client/index.ts	80	function	apply		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	23	reexport-type	InvokeRemoteRequest	./types.ts	SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	23	reexport-type	TypertGateway	./types.ts	SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	23	reexport-type	TypertGatewayErrorCode	./types.ts	SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	44	class	TypertGatewayError		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	90	class	TypertGatewayService		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/index.ts	685	default	TypertGatewayService		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/invariant.ts	13	const	name		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/invariant.ts	15	const	inject		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/invariant.ts	29	const	apply		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/types.ts	7	interface	InvokeRemoteRequest		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/types.ts	19	type	TypertGatewayErrorCode		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/gateway	src/types.ts	39	interface	TypertGateway		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
